Start,Latitude,Longitude
Lukla,27.68724701,86.73196304
Nachipang,27.7102855,86.7146358
Phakding,27.73555814,86.71169866
Toktok,27.75360188,86.71044117
Jorsalle,27.77373571,86.72230945
Namche bazar,27.8060053,86.71351757
